Order Quantity,Unit Price,Standard Cost,Sales Amount,Month_num,Category,Category_enc,Country,Country_enc,Model,Subcategory,is_reseller,Customer,Group,CustomerKey
5,35.994,24.7459,179.97,5,Clothing,2,France,2,Men's Sports Shorts,Shorts,1,[Not Applicable],Europe,-1
4,20.1865,13.8782,80.746,5,Accessories,0,France,2,Sport-100,Helmets,1,[Not Applicable],Europe,-1
1,53.994,37.1209,53.994,5,Clothing,2,France,2,Men's Bib-Shorts,Bib-Shorts,1,[Not Applicable],Europe,-1
1,44.994,30.9334,44.994,5,Clothing,2,France,2,Women's Tights,Tights,1,[Not Applicable],Europe,-1
1,44.994,30.9334,44.994,5,Clothing,2,France,2,Women's Tights,Tights,1,[Not Applicable],Europe,-1
3,647.994,598.4354,1943.982,5,Bikes,1,France,2,Mountain-300,Mountain Bikes,1,[Not Applicable],Europe,-1
4,35.994,24.7459,143.976,5,Clothing,2,France,2,Men's Sports Shorts,Shorts,1,[Not Applicable],Europe,-1
1,469.794,486.7066,469.794,5,Bikes,1,United States,5,Road-650,Road Bikes,1,[Not Applicable],North America,-1
3,15.0,10.3125,45.0,5,Accessories,0,United States,5,Cable Lock,Locks,1,[Not Applicable],North America,-1
3,28.8404,29.0807,86.5212,5,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],North America,-1
1,324.4527,300.1188,324.4527,5,Components,3,United States,5,ML Road Frame-W,Road Frames,1,[Not Applicable],North America,-1
2,5.1865,5.2297,10.373,5,Clothing,2,United States,5,Cycling Cap,Caps,1,[Not Applicable],North America,-1
1,44.994,30.9334,44.994,5,Clothing,2,United States,5,Women's Tights,Tights,1,[Not Applicable],North America,-1
4,28.8404,29.0807,115.3616,5,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],North America,-1
2,324.4527,300.1188,648.9054,5,Components,3,United States,5,ML Road Frame-W,Road Frames,1,[Not Applicable],North America,-1
3,183.9382,170.1428,551.8146,5,Components,3,United States,5,LL Road Frame,Road Frames,1,[Not Applicable],North America,-1
1,1308.9375,1320.6838,1308.9375,5,Bikes,1,United States,5,Road-250,Road Bikes,1,[Not Applicable],North America,-1
3,469.794,486.7066,1409.382,5,Bikes,1,United States,5,Road-650,Road Bikes,1,[Not Applicable],North America,-1
3,44.994,30.9334,134.982,5,Clothing,2,United States,5,Women's Tights,Tights,1,[Not Applicable],North America,-1
2,53.994,37.1209,107.988,5,Clothing,2,United States,5,Men's Bib-Shorts,Bib-Shorts,1,[Not Applicable],North America,-1
4,198.036,146.5466,792.144,5,Components,3,United States,5,HL Road Front Wheel,Wheels,1,[Not Applicable],North America,-1
1,202.332,187.1571,202.332,5,Components,3,United States,5,LL Road Frame,Road Frames,1,[Not Applicable],North America,-1
3,14.1289,9.7136,42.3867,5,Clothing,2,United States,5,Half-Finger Gloves,Gloves,1,[Not Applicable],North America,-1
6,53.994,37.1209,323.964,5,Clothing,2,United States,5,Men's Bib-Shorts,Bib-Shorts,1,[Not Applicable],North America,-1
1,1308.9375,1320.6838,1308.9375,5,Bikes,1,United States,5,Road-250,Road Bikes,1,[Not Applicable],North America,-1
2,600.2625,605.6492,1200.525,5,Bikes,1,United States,5,Road-550-W,Road Bikes,1,[Not Applicable],North America,-1
3,469.794,486.7066,1409.382,5,Bikes,1,United States,5,Road-650,Road Bikes,1,[Not Applicable],North America,-1
5,11.994,8.2459,59.97,5,Accessories,0,United States,5,Minipump,Pumps,1,[Not Applicable],North America,-1
3,28.8404,29.0807,86.5212,5,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],North America,-1
2,5.1865,5.2297,10.373,5,Clothing,2,United States,5,Cycling Cap,Caps,1,[Not Applicable],North America,-1
1,1308.9375,1320.6838,1308.9375,5,Bikes,1,United States,5,Road-250,Road Bikes,1,[Not Applicable],North America,-1
2,324.4527,300.1188,648.9054,5,Components,3,United States,5,ML Road Frame-W,Road Frames,1,[Not Applicable],North America,-1
3,469.794,486.7066,1409.382,5,Bikes,1,United States,5,Road-650,Road Bikes,1,[Not Applicable],North America,-1
2,202.332,187.1571,404.664,5,Components,3,United States,5,LL Road Frame,Road Frames,1,[Not Applicable],North America,-1
4,202.332,187.1571,809.328,5,Components,3,United States,5,LL Road Frame,Road Frames,1,[Not Applicable],North America,-1
1,600.2625,605.6492,600.2625,5,Bikes,1,United States,5,Road-550-W,Road Bikes,1,[Not Applicable],North America,-1
4,469.794,486.7066,1879.176,5,Bikes,1,United States,5,Road-650,Road Bikes,1,[Not Applicable],North America,-1
2,600.2625,605.6492,1200.525,5,Bikes,1,United States,5,Road-550-W,Road Bikes,1,[Not Applicable],North America,-1
1,67.539,49.9789,67.539,5,Components,3,United States,5,LL Road Rear Wheel,Wheels,1,[Not Applicable],North America,-1
1,469.794,486.7066,469.794,5,Bikes,1,United States,5,Road-650,Road Bikes,1,[Not Applicable],North America,-1
1,324.4527,300.1188,324.4527,5,Components,3,United States,5,ML Road Frame-W,Road Frames,1,[Not Applicable],North America,-1
3,600.2625,605.6492,1800.7875,5,Bikes,1,United States,5,Road-550-W,Road Bikes,1,[Not Applicable],North America,-1
2,35.994,24.7459,71.988,5,Clothing,2,United States,5,Men's Sports Shorts,Shorts,1,[Not Applicable],North America,-1
3,469.794,486.7066,1409.382,5,Bikes,1,United States,5,Road-650,Road Bikes,1,[Not Applicable],North America,-1
5,44.994,30.9334,224.97,5,Clothing,2,United States,5,Women's Tights,Tights,1,[Not Applicable],North America,-1
2,469.794,486.7066,939.588,5,Bikes,1,United States,5,Road-650,Road Bikes,1,[Not Applicable],North America,-1
2,1308.9375,1320.6838,2617.875,5,Bikes,1,United States,5,Road-250,Road Bikes,1,[Not Applicable],North America,-1
2,20.1865,13.8782,40.373,5,Accessories,0,United States,5,Sport-100,Helmets,1,[Not Applicable],North America,-1
2,149.031,110.2829,298.062,5,Components,3,United States,5,ML Road Front Wheel,Wheels,1,[Not Applicable],North America,-1
5,20.1865,13.8782,100.9325,5,Accessories,0,United States,5,Sport-100,Helmets,1,[Not Applicable],North America,-1
4,469.794,486.7066,1879.176,5,Bikes,1,United States,5,Road-650,Road Bikes,1,[Not Applicable],North America,-1
3,20.1865,13.8782,60.5595,5,Accessories,0,United States,5,Sport-100,Helmets,1,[Not Applicable],North America,-1
1,15.0,10.3125,15.0,5,Accessories,0,United States,5,Cable Lock,Locks,1,[Not Applicable],North America,-1
1,1308.9375,1320.6838,1308.9375,5,Bikes,1,United States,5,Road-250,Road Bikes,1,[Not Applicable],North America,-1
5,28.8404,29.0807,144.202,5,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],North America,-1
2,202.332,187.1571,404.664,5,Components,3,United States,5,LL Road Frame,Road Frames,1,[Not Applicable],North America,-1
3,469.794,486.7066,1409.382,5,Bikes,1,United States,5,Road-650,Road Bikes,1,[Not Applicable],North America,-1
5,469.794,486.7066,2348.97,5,Bikes,1,United States,5,Road-650,Road Bikes,1,[Not Applicable],North America,-1
3,469.794,486.7066,1409.382,5,Bikes,1,United States,5,Road-650,Road Bikes,1,[Not Applicable],North America,-1
1,469.794,486.7066,469.794,5,Bikes,1,United States,5,Road-650,Road Bikes,1,[Not Applicable],North America,-1
3,469.794,486.7066,1409.382,5,Bikes,1,United States,5,Road-650,Road Bikes,1,[Not Applicable],North America,-1
2,67.539,49.9789,135.078,5,Components,3,United States,5,LL Road Rear Wheel,Wheels,1,[Not Applicable],North America,-1
2,469.794,486.7066,939.588,5,Bikes,1,United States,5,Road-650,Road Bikes,1,[Not Applicable],North America,-1
3,469.794,486.7066,1409.382,5,Bikes,1,United States,5,Road-650,Road Bikes,1,[Not Applicable],North America,-1
4,469.794,486.7066,1879.176,5,Bikes,1,United States,5,Road-650,Road Bikes,1,[Not Applicable],North America,-1
1,22.794,15.6709,22.794,5,Clothing,2,Canada,1,Full-Finger Gloves,Gloves,1,[Not Applicable],North America,-1
1,1229.4589,1105.81,1229.4589,5,Bikes,1,Canada,1,Mountain-200,Mountain Bikes,1,[Not Applicable],North America,-1
2,5.1865,5.2297,10.373,5,Clothing,2,Canada,1,Cycling Cap,Caps,1,[Not Applicable],North America,-1
5,28.8404,29.0807,144.202,5,Clothing,2,Canada,1,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],North America,-1
6,22.794,15.6709,136.764,5,Clothing,2,Canada,1,Full-Finger Gloves,Gloves,1,[Not Applicable],North America,-1
2,22.794,15.6709,45.588,5,Clothing,2,Canada,1,Full-Finger Gloves,Gloves,1,[Not Applicable],North America,-1
4,22.794,15.6709,91.176,5,Clothing,2,United States,5,Full-Finger Gloves,Gloves,1,[Not Applicable],North America,-1
2,1242.8518,1117.8559,2485.7036,5,Bikes,1,United States,5,Mountain-200,Mountain Bikes,1,[Not Applicable],North America,-1
3,209.256,185.8193,627.768,5,Components,3,United States,5,ML Mountain Frame,Mountain Frames,1,[Not Applicable],North America,-1
1,744.2727,660.9142,744.2727,5,Components,3,United States,5,HL Mountain Frame,Mountain Frames,1,[Not Applicable],North America,-1
2,196.329,145.2835,392.658,5,Components,3,United States,5,HL Mountain Rear Wheel,Wheels,1,[Not Applicable],North America,-1
1,209.256,185.8193,209.256,5,Components,3,United States,5,ML Mountain Frame-W,Mountain Frames,1,[Not Applicable],North America,-1
4,22.794,15.6709,91.176,5,Clothing,2,United States,5,Full-Finger Gloves,Gloves,1,[Not Applicable],North America,-1
3,36.447,26.9708,109.341,5,Components,3,United States,5,LL Mountain Front Wheel,Wheels,1,[Not Applicable],North America,-1
2,33.7745,24.9932,67.549,5,Components,3,United States,5,ML Mountain Handlebars,Handlebars,1,[Not Applicable],North America,-1
4,209.256,185.8193,837.024,5,Components,3,United States,5,ML Mountain Frame,Mountain Frames,1,[Not Applicable],North America,-1
1,65.6018,48.5453,65.6018,5,Components,3,United States,5,HL Mountain Handlebars,Handlebars,1,[Not Applicable],North America,-1
2,52.647,38.9588,105.294,5,Components,3,United States,5,LL Mountain Rear Wheel,Wheels,1,[Not Applicable],North America,-1
2,125.415,92.8071,250.83,5,Components,3,United States,5,ML Mountain Front Wheel,Wheels,1,[Not Applicable],North America,-1
1,44.994,30.9334,44.994,5,Clothing,2,United States,5,Women's Tights,Tights,1,[Not Applicable],North America,-1
1,1242.8518,1117.8559,1242.8518,5,Bikes,1,United States,5,Mountain-200,Mountain Bikes,1,[Not Applicable],North America,-1
2,736.1455,653.6971,1472.291,5,Components,3,United States,5,HL Mountain Frame,Mountain Frames,1,[Not Applicable],North America,-1
6,22.794,15.6709,136.764,5,Clothing,2,United States,5,Full-Finger Gloves,Gloves,1,[Not Applicable],North America,-1
2,141.615,104.7951,283.23,5,Components,3,United States,5,ML Mountain Rear Wheel,Wheels,1,[Not Applicable],North America,-1
2,1229.4589,1105.81,2458.9178,5,Bikes,1,United States,5,Mountain-200,Mountain Bikes,1,[Not Applicable],North America,-1
1,1308.9375,1320.6838,1308.9375,5,Bikes,1,Canada,1,Road-250,Road Bikes,1,[Not Applicable],North America,-1
1,469.794,486.7066,469.794,5,Bikes,1,Canada,1,Road-650,Road Bikes,1,[Not Applicable],North America,-1
2,600.2625,605.6492,1200.525,5,Bikes,1,Canada,1,Road-550-W,Road Bikes,1,[Not Applicable],North America,-1
6,5.1865,5.2297,31.119,5,Clothing,2,Canada,1,Cycling Cap,Caps,1,[Not Applicable],North America,-1
1,183.9382,170.1428,183.9382,5,Components,3,Canada,1,LL Road Frame,Road Frames,1,[Not Applicable],North America,-1
1,1308.9375,1320.6838,1308.9375,5,Bikes,1,Canada,1,Road-250,Road Bikes,1,[Not Applicable],North America,-1
5,28.8404,29.0807,144.202,5,Clothing,2,Canada,1,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],North America,-1
3,600.2625,605.6492,1800.7875,5,Bikes,1,Canada,1,Road-550-W,Road Bikes,1,[Not Applicable],North America,-1
4,469.794,486.7066,1879.176,5,Bikes,1,Canada,1,Road-650,Road Bikes,1,[Not Applicable],North America,-1
3,15.0,10.3125,45.0,5,Accessories,0,Canada,1,Cable Lock,Locks,1,[Not Applicable],North America,-1
1,1308.9375,1320.6838,1308.9375,5,Bikes,1,Canada,1,Road-250,Road Bikes,1,[Not Applicable],North America,-1
2,198.036,146.5466,396.072,5,Components,3,Canada,1,HL Road Front Wheel,Wheels,1,[Not Applicable],North America,-1
5,324.4527,300.1188,1622.2635,5,Components,3,Canada,1,ML Road Frame-W,Road Frames,1,[Not Applicable],North America,-1
2,469.794,486.7066,939.588,5,Bikes,1,Canada,1,Road-650,Road Bikes,1,[Not Applicable],North America,-1
5,469.794,486.7066,2348.97,5,Bikes,1,Canada,1,Road-650,Road Bikes,1,[Not Applicable],North America,-1
1,600.2625,605.6492,600.2625,5,Bikes,1,Canada,1,Road-550-W,Road Bikes,1,[Not Applicable],North America,-1
6,35.994,24.7459,215.964,5,Clothing,2,Canada,1,Men's Sports Shorts,Shorts,1,[Not Applicable],North America,-1
4,600.2625,605.6492,2401.05,5,Bikes,1,Canada,1,Road-550-W,Road Bikes,1,[Not Applicable],North America,-1
1,53.994,37.1209,53.994,5,Clothing,2,Canada,1,Men's Bib-Shorts,Bib-Shorts,1,[Not Applicable],North America,-1
2,469.794,486.7066,939.588,5,Bikes,1,Canada,1,Road-650,Road Bikes,1,[Not Applicable],North America,-1
3,469.794,486.7066,1409.382,5,Bikes,1,Canada,1,Road-650,Road Bikes,1,[Not Applicable],North America,-1
6,14.1289,9.7136,84.7734,5,Clothing,2,Canada,1,Half-Finger Gloves,Gloves,1,[Not Applicable],North America,-1
5,44.994,30.9334,224.97,5,Clothing,2,Canada,1,Women's Tights,Tights,1,[Not Applicable],North America,-1
2,324.4527,300.1188,648.9054,5,Components,3,Canada,1,ML Road Frame-W,Road Frames,1,[Not Applicable],North America,-1
3,67.539,49.9789,202.617,5,Components,3,Canada,1,LL Road Rear Wheel,Wheels,1,[Not Applicable],North America,-1
4,28.8404,29.0807,115.3616,5,Clothing,2,Canada,1,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],North America,-1
1,1466.01,1518.7864,1466.01,5,Bikes,1,Canada,1,Road-250,Road Bikes,1,[Not Applicable],North America,-1
4,53.994,37.1209,215.976,5,Clothing,2,Canada,1,Men's Bib-Shorts,Bib-Shorts,1,[Not Applicable],North America,-1
1,202.332,187.1571,202.332,5,Components,3,Canada,1,LL Road Frame,Road Frames,1,[Not Applicable],North America,-1
1,65.6018,48.5453,65.6018,5,Components,3,Canada,1,HL Road Handlebars,Handlebars,1,[Not Applicable],North America,-1
1,11.994,8.2459,11.994,5,Accessories,0,Canada,1,Minipump,Pumps,1,[Not Applicable],North America,-1
1,149.031,110.2829,149.031,5,Components,3,Canada,1,ML Road Front Wheel,Wheels,1,[Not Applicable],North America,-1
3,183.9382,170.1428,551.8146,5,Components,3,Canada,1,LL Road Frame,Road Frames,1,[Not Applicable],North America,-1
2,44.994,30.9334,89.988,5,Clothing,2,Canada,1,Women's Tights,Tights,1,[Not Applicable],North America,-1
5,202.332,187.1571,1011.66,5,Components,3,Canada,1,LL Road Frame,Road Frames,1,[Not Applicable],North America,-1
2,600.2625,605.6492,1200.525,5,Bikes,1,Canada,1,Road-550-W,Road Bikes,1,[Not Applicable],North America,-1
3,469.794,486.7066,1409.382,5,Bikes,1,Canada,1,Road-650,Road Bikes,1,[Not Applicable],North America,-1
2,469.794,486.7066,939.588,5,Bikes,1,Canada,1,Road-650,Road Bikes,1,[Not Applicable],North America,-1
2,20.1865,13.8782,40.373,5,Accessories,0,Canada,1,Sport-100,Helmets,1,[Not Applicable],North America,-1
3,20.1865,13.8782,60.5595,5,Accessories,0,Canada,1,Sport-100,Helmets,1,[Not Applicable],North America,-1
2,1308.9375,1320.6838,2617.875,5,Bikes,1,Canada,1,Road-250,Road Bikes,1,[Not Applicable],North America,-1
3,469.794,486.7066,1409.382,5,Bikes,1,Canada,1,Road-650,Road Bikes,1,[Not Applicable],North America,-1
1,202.332,187.1571,202.332,5,Components,3,Canada,1,LL Road Frame,Road Frames,1,[Not Applicable],North America,-1
1,28.8404,29.0807,28.8404,5,Clothing,2,Canada,1,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],North America,-1
4,469.794,486.7066,1879.176,5,Bikes,1,Canada,1,Road-650,Road Bikes,1,[Not Applicable],North America,-1
1,469.794,486.7066,469.794,5,Bikes,1,United States,5,Road-650,Road Bikes,1,[Not Applicable],North America,-1
1,469.794,486.7066,469.794,5,Bikes,1,United States,5,Road-650,Road Bikes,1,[Not Applicable],North America,-1
5,469.794,486.7066,2348.97,5,Bikes,1,United States,5,Road-650,Road Bikes,1,[Not Applicable],North America,-1
2,324.4527,300.1188,648.9054,5,Components,3,United States,5,ML Road Frame-W,Road Frames,1,[Not Applicable],North America,-1
2,469.794,486.7066,939.588,5,Bikes,1,United States,5,Road-650,Road Bikes,1,[Not Applicable],North America,-1
1,67.539,49.9789,67.539,5,Components,3,United States,5,LL Road Rear Wheel,Wheels,1,[Not Applicable],North America,-1
1,28.8404,29.0807,28.8404,5,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],North America,-1
1,44.994,30.9334,44.994,5,Clothing,2,United States,5,Women's Tights,Tights,1,[Not Applicable],North America,-1
5,5.1865,5.2297,25.9325,5,Clothing,2,United States,5,Cycling Cap,Caps,1,[Not Applicable],North America,-1
1,469.794,486.7066,469.794,5,Bikes,1,United States,5,Road-650,Road Bikes,1,[Not Applicable],North America,-1
1,1229.4589,1105.81,1229.4589,5,Bikes,1,United States,5,Mountain-200,Mountain Bikes,1,[Not Applicable],North America,-1
1,469.794,486.7066,469.794,5,Bikes,1,Canada,1,Road-650,Road Bikes,1,[Not Applicable],North America,-1
2,28.8404,29.0807,57.6808,5,Clothing,2,Canada,1,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],North America,-1
6,22.794,15.6709,136.764,5,Clothing,2,United States,5,Full-Finger Gloves,Gloves,1,[Not Applicable],North America,-1
1,44.994,30.9334,44.994,5,Clothing,2,United States,5,Women's Tights,Tights,1,[Not Applicable],North America,-1
4,22.794,15.6709,91.176,5,Clothing,2,United States,5,Full-Finger Gloves,Gloves,1,[Not Applicable],North America,-1
2,22.794,15.6709,45.588,5,Clothing,2,United States,5,Full-Finger Gloves,Gloves,1,[Not Applicable],North America,-1
1,1229.4589,1105.81,1229.4589,5,Bikes,1,United States,5,Mountain-200,Mountain Bikes,1,[Not Applicable],North America,-1
6,28.8404,29.0807,173.0424,5,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],North America,-1
2,5.1865,5.2297,10.373,5,Clothing,2,United States,5,Cycling Cap,Caps,1,[Not Applicable],North America,-1
4,196.329,145.2835,785.316,5,Components,3,United States,5,HL Mountain Rear Wheel,Wheels,1,[Not Applicable],North America,-1
4,65.6018,48.5453,262.4072,5,Components,3,United States,5,HL Mountain Handlebars,Handlebars,1,[Not Applicable],North America,-1
5,33.7745,24.9932,168.8725,5,Components,3,United States,5,ML Mountain Handlebars,Handlebars,1,[Not Applicable],North America,-1
5,36.447,26.9708,182.235,5,Components,3,United States,5,LL Mountain Front Wheel,Wheels,1,[Not Applicable],North America,-1
3,22.794,15.6709,68.382,5,Clothing,2,United States,5,Full-Finger Gloves,Gloves,1,[Not Applicable],North America,-1
6,209.256,185.8193,1255.536,5,Components,3,United States,5,ML Mountain Frame,Mountain Frames,1,[Not Applicable],North America,-1
2,209.256,185.8193,418.512,5,Components,3,United States,5,ML Mountain Frame-W,Mountain Frames,1,[Not Applicable],North America,-1
4,52.647,38.9588,210.588,5,Components,3,United States,5,LL Mountain Rear Wheel,Wheels,1,[Not Applicable],North America,-1
3,125.415,92.8071,376.245,5,Components,3,United States,5,ML Mountain Front Wheel,Wheels,1,[Not Applicable],North America,-1
3,141.615,104.7951,424.845,5,Components,3,United States,5,ML Mountain Rear Wheel,Wheels,1,[Not Applicable],North America,-1
4,209.256,185.8193,837.024,5,Components,3,United States,5,ML Mountain Frame,Mountain Frames,1,[Not Applicable],North America,-1
3,180.129,133.2955,540.387,5,Components,3,United States,5,HL Mountain Front Wheel,Wheels,1,[Not Applicable],North America,-1
1,600.2625,605.6492,600.2625,5,Bikes,1,Canada,1,Road-550-W,Road Bikes,1,[Not Applicable],North America,-1
1,469.794,486.7066,469.794,5,Bikes,1,United States,5,Road-650,Road Bikes,1,[Not Applicable],North America,-1
3,600.2625,605.6492,1800.7875,5,Bikes,1,United States,5,Road-550-W,Road Bikes,1,[Not Applicable],North America,-1
1,469.794,486.7066,469.794,5,Bikes,1,United States,5,Road-650,Road Bikes,1,[Not Applicable],North America,-1
6,44.994,30.9334,269.964,5,Clothing,2,United States,5,Women's Tights,Tights,1,[Not Applicable],North America,-1
1,469.794,486.7066,469.794,5,Bikes,1,United States,5,Road-650,Road Bikes,1,[Not Applicable],North America,-1
1,202.332,187.1571,202.332,5,Components,3,United States,5,LL Road Frame,Road Frames,1,[Not Applicable],North America,-1
1,469.794,486.7066,469.794,5,Bikes,1,United States,5,Road-650,Road Bikes,1,[Not Applicable],North America,-1
1,20.1865,13.8782,20.1865,5,Accessories,0,United States,5,Sport-100,Helmets,1,[Not Applicable],North America,-1
1,469.794,486.7066,469.794,5,Bikes,1,United States,5,Road-650,Road Bikes,1,[Not Applicable],North America,-1
2,53.994,37.1209,107.988,5,Clothing,2,United States,5,Men's Bib-Shorts,Bib-Shorts,1,[Not Applicable],North America,-1
