Order Quantity,Unit Price,Standard Cost,Sales Amount,Month_num,Category,Category_enc,Country,Country_enc,Model,Subcategory,Customer,Group,CustomerKey,OrderDateKey
1,1214.85,755.1508,1214.85,7,Bikes,1,Germany,3,Touring-2000,Touring Bikes,Darren Suri,Europe,17964,20190712
1,2443.35,1554.9479,2443.35,7,Bikes,1,Australia,0,Road-250,Road Bikes,Tony Nara,Pacific,16713,20190712
1,4.99,1.8663,4.99,7,Accessories,0,Australia,0,Water Bottle,Bottles and Cages,Tony Nara,Pacific,16713,20190712
1,8.99,3.3623,8.99,7,Accessories,0,Australia,0,Road Bottle Cage,Bottles and Cages,Tony Nara,Pacific,16713,20190712
1,54.99,20.5663,54.99,7,Accessories,0,Australia,0,Hydration Pack,Hydration Packs,Tony Nara,Pacific,16713,20190712
1,2319.99,1265.6195,2319.99,7,Bikes,1,France,2,Mountain-200,Mountain Bikes,Latoya Xu,Europe,11406,20190713
1,21.98,8.2205,21.98,7,Accessories,0,France,2,Fender Set - Mountain,Fenders,Latoya Xu,Europe,11406,20190713
1,9.99,3.7363,9.99,7,Accessories,0,France,2,Mountain Bottle Cage,Bottles and Cages,Latoya Xu,Europe,11406,20190713
1,4.99,1.8663,4.99,7,Accessories,0,France,2,Water Bottle,Bottles and Cages,Latoya Xu,Europe,11406,20190713
1,8.99,6.9223,8.99,7,Clothing,2,France,2,Cycling Cap,Caps,Latoya Xu,Europe,11406,20190713
1,2319.99,1265.6195,2319.99,7,Bikes,1,United Kingdom,4,Mountain-200,Mountain Bikes,Ian Richardson,Europe,11414,20190713
1,35.0,13.09,35.0,7,Accessories,0,United Kingdom,4,HL Mountain Tire,Tires and Tubes,Ian Richardson,Europe,11414,20190713
1,34.99,13.0863,34.99,7,Accessories,0,United Kingdom,4,Sport-100,Helmets,Ian Richardson,Europe,11414,20190713
1,8.99,6.9223,8.99,7,Clothing,2,United Kingdom,4,Cycling Cap,Caps,Ian Richardson,Europe,11414,20190713
1,8.99,3.3623,8.99,7,Accessories,0,United States,5,Road Bottle Cage,Bottles and Cages,Courtney Wright,North America,11953,20190713
1,4.99,1.8663,4.99,7,Accessories,0,United States,5,Water Bottle,Bottles and Cages,Courtney Wright,North America,11953,20190713
1,8.99,6.9223,8.99,7,Clothing,2,United States,5,Cycling Cap,Caps,Courtney Wright,North America,11953,20190713
1,34.99,13.0863,34.99,7,Accessories,0,Canada,1,Sport-100,Helmets,Mason Roberts,North America,11176,20190713
1,24.49,9.1593,24.49,7,Clothing,2,Canada,1,Half-Finger Gloves,Gloves,Mason Roberts,North America,11176,20190713
1,34.99,13.0863,34.99,7,Accessories,0,Canada,1,Sport-100,Helmets,Nancy Chapman,North America,11276,20190713
1,4.99,1.8663,4.99,7,Accessories,0,Australia,0,Mountain Tire Tube,Tires and Tubes,Micheal Blanco,Pacific,11113,20190713
1,24.99,9.3463,24.99,7,Accessories,0,Australia,0,LL Mountain Tire,Tires and Tubes,Micheal Blanco,Pacific,11113,20190713
1,21.98,8.2205,21.98,7,Accessories,0,Australia,0,Fender Set - Mountain,Fenders,Micheal Blanco,Pacific,11113,20190713
1,21.49,8.0373,21.49,7,Accessories,0,Australia,0,LL Road Tire,Tires and Tubes,Cara Ma,Pacific,18885,20190713
1,3.99,1.4923,3.99,7,Accessories,0,Australia,0,Road Tire Tube,Tires and Tubes,Cara Ma,Pacific,18885,20190713
1,34.99,13.0863,34.99,7,Accessories,0,Australia,0,Sport-100,Helmets,Cara Ma,Pacific,18885,20190713
1,49.99,38.4923,49.99,7,Clothing,2,Australia,0,Long-Sleeve Logo Jersey,Jerseys,Cara Ma,Pacific,18885,20190713
1,69.99,26.1763,69.99,7,Clothing,2,Australia,0,Women's Mountain Shorts,Shorts,Brad Chander,Pacific,21382,20190713
1,9.99,3.7363,9.99,7,Accessories,0,Australia,0,Mountain Bottle Cage,Bottles and Cages,Brittany Coleman,Pacific,15579,20190713
1,54.99,20.5663,54.99,7,Accessories,0,Australia,0,Hydration Pack,Hydration Packs,Teresa Alonso,Pacific,13138,20190713
1,8.99,6.9223,8.99,7,Clothing,2,Germany,3,Cycling Cap,Caps,Stefanie Suri,Europe,22620,20190713
1,564.99,308.2179,564.99,7,Bikes,1,Germany,3,Mountain-500,Mountain Bikes,Stefanie Suri,Europe,22620,20190713
1,2443.35,1554.9479,2443.35,7,Bikes,1,United Kingdom,4,Road-250,Road Bikes,Jack Perez,Europe,19455,20190713
1,34.99,13.0863,34.99,7,Accessories,0,United Kingdom,4,Sport-100,Helmets,Jack Perez,Europe,19455,20190713
1,769.49,419.7784,769.49,7,Bikes,1,France,2,Mountain-400-W,Mountain Bikes,Candace Sai,Europe,17975,20190713
1,49.99,38.4923,49.99,7,Clothing,2,France,2,Long-Sleeve Logo Jersey,Jerseys,Candace Sai,Europe,17975,20190713
1,769.49,419.7784,769.49,7,Bikes,1,United Kingdom,4,Mountain-400-W,Mountain Bikes,Juan Romero,Europe,16324,20190713
1,4.99,1.8663,4.99,7,Accessories,0,United Kingdom,4,Mountain Tire Tube,Tires and Tubes,Juan Romero,Europe,16324,20190713
1,29.99,11.2163,29.99,7,Accessories,0,United Kingdom,4,ML Mountain Tire,Tires and Tubes,Juan Romero,Europe,16324,20190713
1,34.99,13.0863,34.99,7,Accessories,0,United Kingdom,4,Sport-100,Helmets,Juan Romero,Europe,16324,20190713
1,3.99,1.4923,3.99,7,Accessories,0,Canada,1,Road Tire Tube,Tires and Tubes,Hailey Patterson,North America,11223,20190713
1,34.99,13.0863,34.99,7,Accessories,0,Canada,1,Sport-100,Helmets,Hailey Patterson,North America,11223,20190713
1,24.99,9.3463,24.99,7,Accessories,0,Canada,1,ML Road Tire,Tires and Tubes,Samantha Jenkins,North America,11331,20190713
1,2.29,0.8565,2.29,7,Accessories,0,Canada,1,Patch kit,Tires and Tubes,Samantha Jenkins,North America,11331,20190713
1,3.99,1.4923,3.99,7,Accessories,0,Canada,1,Road Tire Tube,Tires and Tubes,Katelyn Lopez,North America,11820,20190713
1,21.49,8.0373,21.49,7,Accessories,0,Canada,1,LL Road Tire,Tires and Tubes,Katelyn Lopez,North America,11820,20190713
1,34.99,13.0863,34.99,7,Accessories,0,Canada,1,Sport-100,Helmets,Katelyn Lopez,North America,11820,20190713
1,4.99,1.8663,4.99,7,Accessories,0,United States,5,Touring Tire Tube,Tires and Tubes,Angela Alexander,North America,27996,20190713
1,54.99,20.5663,54.99,7,Accessories,0,United States,5,Hydration Pack,Hydration Packs,Angela Alexander,North America,27996,20190713
1,7.95,2.9733,7.95,7,Accessories,0,United States,5,Bike Wash,Cleaners,Angela Alexander,North America,27996,20190713
1,4.99,1.8663,4.99,7,Accessories,0,Canada,1,Touring Tire Tube,Tires and Tubes,Samantha Jenkins,North America,11331,20190713
1,54.99,20.5663,54.99,7,Accessories,0,Canada,1,Hydration Pack,Hydration Packs,Samantha Jenkins,North America,11331,20190713
1,24.49,9.1593,24.49,7,Clothing,2,Canada,1,Half-Finger Gloves,Gloves,Morgan Hughes,North America,11642,20190713
1,24.99,9.3463,24.99,7,Accessories,0,Canada,1,LL Mountain Tire,Tires and Tubes,Morgan Hughes,North America,11642,20190713
1,32.6,12.1924,32.6,7,Accessories,0,Canada,1,HL Road Tire,Tires and Tubes,Jessica Stewart,North America,16097,20190713
1,3.99,1.4923,3.99,7,Accessories,0,Canada,1,Road Tire Tube,Tires and Tubes,Jessica Stewart,North America,16097,20190713
1,29.99,11.2163,29.99,7,Accessories,0,United States,5,ML Mountain Tire,Tires and Tubes,Alexandra Miller,North America,22090,20190713
1,2.29,0.8565,2.29,7,Accessories,0,United States,5,Patch kit,Tires and Tubes,Alexandra Miller,North America,22090,20190713
1,4.99,1.8663,4.99,7,Accessories,0,Canada,1,Mountain Tire Tube,Tires and Tubes,Jordan Griffin,North America,13095,20190713
1,29.99,11.2163,29.99,7,Accessories,0,Canada,1,ML Mountain Tire,Tires and Tubes,Jordan Griffin,North America,13095,20190713
1,34.99,13.0863,34.99,7,Accessories,0,Canada,1,Sport-100,Helmets,Jordan Griffin,North America,13095,20190713
1,9.99,3.7363,9.99,7,Accessories,0,United States,5,Mountain Bottle Cage,Bottles and Cages,Zachary Butler,North America,22052,20190713
1,4.99,1.8663,4.99,7,Accessories,0,United States,5,Water Bottle,Bottles and Cages,Zachary Butler,North America,22052,20190713
1,69.99,26.1763,69.99,7,Clothing,2,Canada,1,Women's Mountain Shorts,Shorts,Jordan Hill,North America,16005,20190713
1,69.99,26.1763,69.99,7,Clothing,2,United States,5,Women's Mountain Shorts,Shorts,Xavier Clark,North America,18967,20190713
1,53.99,41.5723,53.99,7,Clothing,2,United States,5,Short-Sleeve Classic Jersey,Jerseys,Xavier Clark,North America,18967,20190713
1,8.99,6.9223,8.99,7,Clothing,2,United States,5,Cycling Cap,Caps,Xavier Clark,North America,18967,20190713
1,69.99,26.1763,69.99,7,Clothing,2,Canada,1,Women's Mountain Shorts,Shorts,Jamie Hernandez,North America,27283,20190713
1,49.99,38.4923,49.99,7,Clothing,2,Canada,1,Long-Sleeve Logo Jersey,Jerseys,Jamie Hernandez,North America,27283,20190713
1,4.99,1.8663,4.99,7,Accessories,0,United States,5,Water Bottle,Bottles and Cages,Nicole Williams,North America,18384,20190713
1,34.99,13.0863,34.99,7,Accessories,0,United States,5,Sport-100,Helmets,Nicole Williams,North America,18384,20190713
1,63.5,23.749,63.5,7,Clothing,2,United States,5,Classic Vest,Vests,Nicole Williams,North America,18384,20190713
1,24.49,9.1593,24.49,7,Clothing,2,United States,5,Half-Finger Gloves,Gloves,Olivia Smith,North America,18687,20190713
1,69.99,26.1763,69.99,7,Clothing,2,United States,5,Women's Mountain Shorts,Shorts,Olivia Smith,North America,18687,20190713
1,69.99,26.1763,69.99,7,Clothing,2,Canada,1,Women's Mountain Shorts,Shorts,Samuel Turner,North America,27420,20190713
1,4.99,1.8663,4.99,7,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,Isaac Richardson,North America,15414,20190713
1,4.99,1.8663,4.99,7,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,Fernando Williams,North America,15469,20190713
1,34.99,13.0863,34.99,7,Accessories,0,United States,5,Sport-100,Helmets,Fernando Williams,North America,15469,20190713
1,4.99,1.8663,4.99,7,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,Catherine Richardson,North America,15330,20190713
1,34.99,13.0863,34.99,7,Accessories,0,United States,5,Sport-100,Helmets,Catherine Richardson,North America,15330,20190713
1,21.98,8.2205,21.98,7,Accessories,0,United States,5,Fender Set - Mountain,Fenders,Melissa Blue,North America,13848,20190713
1,9.99,3.7363,9.99,7,Accessories,0,United States,5,Mountain Bottle Cage,Bottles and Cages,Melissa Blue,North America,13848,20190713
1,4.99,1.8663,4.99,7,Accessories,0,United States,5,Water Bottle,Bottles and Cages,Melissa Blue,North America,13848,20190713
1,24.49,9.1593,24.49,7,Clothing,2,United States,5,Half-Finger Gloves,Gloves,Melissa Blue,North America,13848,20190713
1,4.99,1.8663,4.99,7,Accessories,0,United Kingdom,4,Mountain Tire Tube,Tires and Tubes,Madison Walker,Europe,17105,20190713
1,34.99,13.0863,34.99,7,Accessories,0,United Kingdom,4,Sport-100,Helmets,Madison Walker,Europe,17105,20190713
1,4.99,1.8663,4.99,7,Accessories,0,France,2,Water Bottle,Bottles and Cages,Candace Gonzalez,Europe,19327,20190713
1,29.99,11.2163,29.99,7,Accessories,0,Germany,3,ML Mountain Tire,Tires and Tubes,Devon Beck,Europe,17092,20190713
1,4.99,1.8663,4.99,7,Accessories,0,Germany,3,Mountain Tire Tube,Tires and Tubes,Devon Beck,Europe,17092,20190713
1,2.29,0.8565,2.29,7,Accessories,0,Germany,3,Patch kit,Tires and Tubes,Devon Beck,Europe,17092,20190713
1,3.99,1.4923,3.99,7,Accessories,0,United Kingdom,4,Road Tire Tube,Tires and Tubes,Joe Carlson,Europe,25627,20190713
1,34.99,13.0863,34.99,7,Accessories,0,United Kingdom,4,Sport-100,Helmets,Joe Carlson,Europe,25627,20190713
1,8.99,6.9223,8.99,7,Clothing,2,United Kingdom,4,Cycling Cap,Caps,Joe Carlson,Europe,25627,20190713
1,4.99,1.8663,4.99,7,Accessories,0,France,2,Touring Tire Tube,Tires and Tubes,Misty Nath,Europe,24141,20190713
1,2.29,0.8565,2.29,7,Accessories,0,France,2,Patch kit,Tires and Tubes,Misty Nath,Europe,24141,20190713
1,7.95,2.9733,7.95,7,Accessories,0,France,2,Bike Wash,Cleaners,Misty Nath,Europe,24141,20190713
1,28.99,10.8423,28.99,7,Accessories,0,United Kingdom,4,Touring Tire,Tires and Tubes,Lacey Lin,Europe,13815,20190713
1,4.99,1.8663,4.99,7,Accessories,0,United Kingdom,4,Touring Tire Tube,Tires and Tubes,Lacey Lin,Europe,13815,20190713
1,21.98,8.2205,21.98,7,Accessories,0,Canada,1,Fender Set - Mountain,Fenders,Jose Hall,North America,17601,20190713
1,9.99,3.7363,9.99,7,Accessories,0,Canada,1,Mountain Bottle Cage,Bottles and Cages,Jose Hall,North America,17601,20190713
1,4.99,1.8663,4.99,7,Accessories,0,Canada,1,Water Bottle,Bottles and Cages,Jose Hall,North America,17601,20190713
1,54.99,20.5663,54.99,7,Accessories,0,Canada,1,Hydration Pack,Hydration Packs,Jose Hall,North America,17601,20190713
1,63.5,23.749,63.5,7,Clothing,2,Canada,1,Classic Vest,Vests,Jose Hall,North America,17601,20190713
1,21.98,8.2205,21.98,7,Accessories,0,United States,5,Fender Set - Mountain,Fenders,Nicole Clark,North America,13339,20190713
1,8.99,3.3623,8.99,7,Clothing,2,United States,5,Racing Socks,Socks,Nicole Clark,North America,13339,20190713
1,769.49,419.7784,769.49,7,Bikes,1,United States,5,Mountain-400-W,Mountain Bikes,Kyle Parker,North America,13854,20190713
1,29.99,11.2163,29.99,7,Accessories,0,United States,5,ML Mountain Tire,Tires and Tubes,Kyle Parker,North America,13854,20190713
1,4.99,1.8663,4.99,7,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,Kyle Parker,North America,13854,20190713
1,2294.99,1251.9813,2294.99,7,Bikes,1,United States,5,Mountain-200,Mountain Bikes,Wyatt Hill,North America,11016,20190713
1,35.0,13.09,35.0,7,Accessories,0,United States,5,HL Mountain Tire,Tires and Tubes,Wyatt Hill,North America,11016,20190713
1,2.29,0.8565,2.29,7,Accessories,0,United States,5,Patch kit,Tires and Tubes,Wyatt Hill,North America,11016,20190713
1,2319.99,1265.6195,2319.99,7,Bikes,1,Canada,1,Mountain-200,Mountain Bikes,Brian Ramirez,North America,11618,20190713
1,9.99,3.7363,9.99,7,Accessories,0,Canada,1,Mountain Bottle Cage,Bottles and Cages,Brian Ramirez,North America,11618,20190713
1,4.99,1.8663,4.99,7,Accessories,0,Canada,1,Water Bottle,Bottles and Cages,Brian Ramirez,North America,11618,20190713
1,34.99,13.0863,34.99,7,Accessories,0,Canada,1,Sport-100,Helmets,Brian Ramirez,North America,11618,20190713
1,2319.99,1265.6195,2319.99,7,Bikes,1,United States,5,Mountain-200,Mountain Bikes,Devin Martinez,North America,11675,20190713
1,2319.99,1265.6195,2319.99,7,Bikes,1,United States,5,Mountain-200,Mountain Bikes,Makayla Ward,North America,12052,20190713
1,35.0,13.09,35.0,7,Accessories,0,United States,5,HL Mountain Tire,Tires and Tubes,Makayla Ward,North America,12052,20190713
1,2.29,0.8565,2.29,7,Accessories,0,United States,5,Patch kit,Tires and Tubes,Makayla Ward,North America,12052,20190713
1,539.99,294.5797,539.99,7,Bikes,1,Australia,0,Mountain-500,Mountain Bikes,Brandy Saunders,Pacific,11946,20190713
1,9.99,3.7363,9.99,7,Accessories,0,Australia,0,Mountain Bottle Cage,Bottles and Cages,Brandy Saunders,Pacific,11946,20190713
1,4.99,1.8663,4.99,7,Accessories,0,Australia,0,Water Bottle,Bottles and Cages,Brandy Saunders,Pacific,11946,20190713
1,742.35,461.4448,742.35,7,Bikes,1,United States,5,Touring-3000,Touring Bikes,Arianna Reed,North America,28673,20190713
1,34.99,13.0863,34.99,7,Accessories,0,United States,5,Sport-100,Helmets,Arianna Reed,North America,28673,20190713
1,24.49,9.1593,24.49,7,Clothing,2,United States,5,Half-Finger Gloves,Gloves,Arianna Reed,North America,28673,20190713
1,1214.85,755.1508,1214.85,7,Bikes,1,Canada,1,Touring-2000,Touring Bikes,Alexandra Thomas,North America,23172,20190713
1,8.99,3.3623,8.99,7,Accessories,0,Canada,1,Road Bottle Cage,Bottles and Cages,Alexandra Thomas,North America,23172,20190713
1,4.99,1.8663,4.99,7,Accessories,0,Canada,1,Water Bottle,Bottles and Cages,Alexandra Thomas,North America,23172,20190713
1,2.29,0.8565,2.29,7,Accessories,0,Canada,1,Patch kit,Tires and Tubes,Alexandra Thomas,North America,23172,20190713
1,539.99,343.6496,539.99,7,Bikes,1,Canada,1,Road-750,Road Bikes,Bailey Carter,North America,21332,20190713
1,3.99,1.4923,3.99,7,Accessories,0,Canada,1,Road Tire Tube,Tires and Tubes,Bailey Carter,North America,21332,20190713
1,21.49,8.0373,21.49,7,Accessories,0,Canada,1,LL Road Tire,Tires and Tubes,Bailey Carter,North America,21332,20190713
1,2.29,0.8565,2.29,7,Accessories,0,Canada,1,Patch kit,Tires and Tubes,Bailey Carter,North America,21332,20190713
1,1120.49,713.0798,1120.49,7,Bikes,1,United States,5,Road-550-W,Road Bikes,Julia Anderson,North America,21309,20190713
1,53.99,41.5723,53.99,7,Clothing,2,United States,5,Short-Sleeve Classic Jersey,Jerseys,Julia Anderson,North America,21309,20190713
1,8.99,6.9223,8.99,7,Clothing,2,United States,5,Cycling Cap,Caps,Julia Anderson,North America,21309,20190713
1,1120.49,713.0798,1120.49,7,Bikes,1,United States,5,Road-550-W,Road Bikes,Abigail Smith,North America,19405,20190713
1,49.99,38.4923,49.99,7,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,Abigail Smith,North America,19405,20190713
1,1120.49,713.0798,1120.49,7,Bikes,1,Australia,0,Road-550-W,Road Bikes,Manuel Fernandez,Pacific,16514,20190714
1,53.99,41.5723,53.99,7,Clothing,2,Australia,0,Short-Sleeve Classic Jersey,Jerseys,Manuel Fernandez,Pacific,16514,20190714
1,8.99,6.9223,8.99,7,Clothing,2,Australia,0,Cycling Cap,Caps,Manuel Fernandez,Pacific,16514,20190714
1,2319.99,1265.6195,2319.99,7,Bikes,1,United Kingdom,4,Mountain-200,Mountain Bikes,Wesley Liang,Europe,12123,20190714
1,21.98,8.2205,21.98,7,Accessories,0,United Kingdom,4,Fender Set - Mountain,Fenders,Wesley Liang,Europe,12123,20190714
1,9.99,3.7363,9.99,7,Accessories,0,United Kingdom,4,Mountain Bottle Cage,Bottles and Cages,Wesley Liang,Europe,12123,20190714
1,34.99,13.0863,34.99,7,Accessories,0,United States,5,Sport-100,Helmets,Xavier Rogers,North America,11793,20190714
1,24.99,9.3463,24.99,7,Accessories,0,Australia,0,LL Mountain Tire,Tires and Tubes,Stanley Martinez,Pacific,13668,20190714
1,2.29,0.8565,2.29,7,Accessories,0,Australia,0,Patch kit,Tires and Tubes,Stanley Martinez,Pacific,13668,20190714
1,24.99,9.3463,24.99,7,Accessories,0,Australia,0,LL Mountain Tire,Tires and Tubes,Alvin Cai,Pacific,11115,20190714
1,2.29,0.8565,2.29,7,Accessories,0,Australia,0,Patch kit,Tires and Tubes,Alvin Cai,Pacific,11115,20190714
1,24.99,9.3463,24.99,7,Accessories,0,Australia,0,ML Road Tire,Tires and Tubes,Jaime Ramos,Pacific,15720,20190714
1,2.29,0.8565,2.29,7,Accessories,0,Australia,0,Patch kit,Tires and Tubes,Jaime Ramos,Pacific,15720,20190714
1,7.95,2.9733,7.95,7,Accessories,0,Australia,0,Bike Wash,Cleaners,Jaime Ramos,Pacific,15720,20190714
1,21.49,8.0373,21.49,7,Accessories,0,Australia,0,LL Road Tire,Tires and Tubes,Wesley Zeng,Pacific,20460,20190714
1,21.49,8.0373,21.49,7,Accessories,0,Australia,0,LL Road Tire,Tires and Tubes,Stephanie Russell,Pacific,20255,20190714
1,53.99,41.5723,53.99,7,Clothing,2,Australia,0,Short-Sleeve Classic Jersey,Jerseys,Stephanie Russell,Pacific,20255,20190714
1,69.99,26.1763,69.99,7,Clothing,2,Australia,0,Women's Mountain Shorts,Shorts,Colleen Yang,Pacific,22167,20190714
1,53.99,41.5723,53.99,7,Clothing,2,Australia,0,Short-Sleeve Classic Jersey,Jerseys,Colleen Yang,Pacific,22167,20190714
1,3.99,1.4923,3.99,7,Accessories,0,Australia,0,Road Tire Tube,Tires and Tubes,Katie She,Pacific,11965,20190714
1,53.99,41.5723,53.99,7,Clothing,2,Australia,0,Short-Sleeve Classic Jersey,Jerseys,Katie She,Pacific,11965,20190714
1,8.99,6.9223,8.99,7,Clothing,2,Australia,0,Cycling Cap,Caps,Katie She,Pacific,11965,20190714
1,2.29,0.8565,2.29,7,Accessories,0,Australia,0,Patch kit,Tires and Tubes,Preston Perez,Pacific,12370,20190714
1,769.49,419.7784,769.49,7,Bikes,1,United Kingdom,4,Mountain-400-W,Mountain Bikes,Clayton Andersen,Europe,15631,20190714
1,29.99,11.2163,29.99,7,Accessories,0,United Kingdom,4,ML Mountain Tire,Tires and Tubes,Clayton Andersen,Europe,15631,20190714
1,2.29,0.8565,2.29,7,Accessories,0,United Kingdom,4,Patch kit,Tires and Tubes,Clayton Andersen,Europe,15631,20190714
1,769.49,419.7784,769.49,7,Bikes,1,Germany,3,Mountain-400-W,Mountain Bikes,Nicolas Nara,Europe,20861,20190714
1,21.98,8.2205,21.98,7,Accessories,0,Germany,3,Fender Set - Mountain,Fenders,Nicolas Nara,Europe,20861,20190714
1,9.99,3.7363,9.99,7,Accessories,0,Germany,3,Mountain Bottle Cage,Bottles and Cages,Nicolas Nara,Europe,20861,20190714
1,4.99,1.8663,4.99,7,Accessories,0,Germany,3,Water Bottle,Bottles and Cages,Nicolas Nara,Europe,20861,20190714
1,21.49,8.0373,21.49,7,Accessories,0,Canada,1,LL Road Tire,Tires and Tubes,Mason Roberts,North America,11176,20190714
1,2.29,0.8565,2.29,7,Accessories,0,Canada,1,Patch kit,Tires and Tubes,Mason Roberts,North America,11176,20190714
1,24.99,9.3463,24.99,7,Accessories,0,United States,5,LL Mountain Tire,Tires and Tubes,Isabella Scott,North America,26123,20190714
1,4.99,1.8663,4.99,7,Accessories,0,United States,5,Mountain Tire Tube,Tires and Tubes,Isabella Scott,North America,26123,20190714
1,34.99,13.0863,34.99,7,Accessories,0,United States,5,Sport-100,Helmets,Isabella Scott,North America,26123,20190714
1,4.99,1.8663,4.99,7,Accessories,0,Canada,1,Mountain Tire Tube,Tires and Tubes,Luis Chen,North America,21252,20190714
