Order Quantity,Unit Price,Standard Cost,Sales Amount,Month_num,Category,Category_enc,Country,Country_enc,Model,Subcategory,is_reseller,Customer,Group
1,356.898,360.9428,356.898,7,Components,3,United States,5,ML Road Frame-W,Road Frames,1,[Not Applicable],North America
1,323.994,343.6496,323.994,7,Bikes,1,United States,5,Road-750,Road Bikes,1,[Not Applicable],North America
5,37.152,27.4925,185.76,7,Components,3,United States,5,ML Mountain Handlebars,Handlebars,1,[Not Applicable],North America
3,15.7455,13.0863,40.151,7,Accessories,0,United States,5,Sport-100,Helmets,1,[Not Applicable],North America
2,31.584,23.3722,63.168,7,Components,3,United States,5,HL Mountain Seat/Saddle 2,Saddles,1,[Not Applicable],North America
3,41.994,26.1763,125.982,7,Clothing,2,United States,5,Women's Mountain Shorts,Shorts,1,[Not Applicable],North America
2,15.7455,13.0863,26.7674,7,Accessories,0,United States,5,Sport-100,Helmets,1,[Not Applicable],North America
2,41.994,26.1763,83.988,7,Clothing,2,United States,5,Women's Mountain Shorts,Shorts,1,[Not Applicable],North America
3,41.994,26.1763,125.982,7,Clothing,2,United States,5,Women's Mountain Shorts,Shorts,1,[Not Applicable],North America
1,48.594,35.9596,48.594,7,Components,3,United States,5,HL Mountain Pedal,Pedals,1,[Not Applicable],North America
3,953.628,1481.9379,2288.7072,7,Bikes,1,United States,5,Touring-1000,Touring Bikes,1,[Not Applicable],North America
1,63.9,47.286,63.9,7,Components,3,United States,5,Front Brakes,Brakes,1,[Not Applicable],North America
1,334.0575,461.4448,283.9489,7,Bikes,1,United States,5,Touring-3000,Touring Bikes,1,[Not Applicable],North America
1,72.162,53.3999,72.162,7,Components,3,Germany,3,HL Road Handlebars,Handlebars,1,[Not Applicable],Europe
1,218.454,199.3757,218.454,7,Components,3,United States,5,ML Mountain Frame-W,Mountain Frames,1,[Not Applicable],North America
1,818.7,747.2002,818.7,7,Components,3,United States,5,HL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
2,323.994,343.6496,647.988,7,Bikes,1,France,2,Road-750,Road Bikes,1,[Not Applicable],Europe
2,858.9,868.6342,1717.8,7,Components,3,France,2,HL Road Frame,Road Frames,1,[Not Applicable],Europe
3,858.9,868.6342,2576.7,7,Components,3,France,2,HL Road Frame,Road Frames,1,[Not Applicable],Europe
3,2.994,1.8663,8.982,7,Accessories,0,France,2,Water Bottle,Bottles and Cages,1,[Not Applicable],Europe
2,356.898,360.9428,713.796,7,Components,3,France,2,ML Road Frame-W,Road Frames,1,[Not Applicable],Europe
5,32.394,41.5723,161.97,7,Clothing,2,France,2,Short-Sleeve Classic Jersey,Jerseys,1,[Not Applicable],Europe
2,356.898,360.9428,713.796,7,Components,3,France,2,ML Road Frame-W,Road Frames,1,[Not Applicable],Europe
3,37.254,27.568,111.762,7,Components,3,France,2,ML Road Pedal,Pedals,1,[Not Applicable],Europe
1,356.898,360.9428,356.898,7,Components,3,France,2,ML Road Frame-W,Road Frames,1,[Not Applicable],Europe
2,32.994,20.5663,65.988,7,Accessories,0,France,2,Hydration Pack,Hydration Packs,1,[Not Applicable],Europe
3,14.694,9.1593,44.082,7,Clothing,2,France,2,Half-Finger Gloves,Gloves,1,[Not Applicable],Europe
2,1.374,0.8565,2.748,7,Accessories,0,France,2,Patch kit,Tires and Tubes,1,[Not Applicable],Europe
2,5.394,3.3623,10.788,7,Clothing,2,France,2,Racing Socks,Socks,1,[Not Applicable],Europe
6,29.994,38.4923,179.964,7,Clothing,2,France,2,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],Europe
3,5.394,3.3623,16.182,7,Clothing,2,France,2,Racing Socks,Socks,1,[Not Applicable],Europe
3,202.332,204.6251,606.996,7,Components,3,France,2,LL Road Frame,Road Frames,1,[Not Applicable],Europe
5,38.1,23.749,190.5,7,Clothing,2,Germany,3,Classic Vest,Vests,1,[Not Applicable],Europe
2,31.584,23.3722,63.168,7,Components,3,Germany,3,HL Touring Seat/Saddle,Saddles,1,[Not Applicable],Europe
2,72.0,44.88,144.0,7,Accessories,0,Germany,3,Hitch Rack - 4-Bike,Bike Racks,1,[Not Applicable],Europe
1,200.052,199.8519,200.052,7,Components,3,Germany,3,LL Touring Frame,Touring Frames,1,[Not Applicable],Europe
5,29.994,38.4923,149.97,7,Clothing,2,Germany,3,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],Europe
2,14.694,9.1593,29.388,7,Clothing,2,Germany,3,Half-Finger Gloves,Gloves,1,[Not Applicable],Europe
4,602.346,601.7437,2409.384,7,Components,3,Germany,3,HL Touring Frame,Touring Frames,1,[Not Applicable],Europe
2,54.942,40.6571,109.884,7,Components,3,Germany,3,HL Touring Handlebars,Handlebars,1,[Not Applicable],Europe
3,4.77,2.9733,14.31,7,Accessories,0,Germany,3,Bike Wash,Cleaners,1,[Not Applicable],Europe
6,334.0575,461.4448,1703.6933,7,Bikes,1,Germany,3,Touring-3000,Touring Bikes,1,[Not Applicable],Europe
3,728.91,755.1508,2186.73,7,Bikes,1,Germany,3,Touring-2000,Touring Bikes,1,[Not Applicable],Europe
2,728.91,755.1508,1457.82,7,Bikes,1,Germany,3,Touring-2000,Touring Bikes,1,[Not Applicable],Europe
5,1.374,0.8565,6.87,7,Accessories,0,Germany,3,Patch kit,Tires and Tubes,1,[Not Applicable],Europe
2,48.594,35.9596,97.188,7,Components,3,Germany,3,Touring Pedal,Pedals,1,[Not Applicable],Europe
1,200.052,199.8519,200.052,7,Components,3,Germany,3,LL Touring Frame,Touring Frames,1,[Not Applicable],Europe
3,728.91,755.1508,2186.73,7,Bikes,1,Germany,3,Touring-2000,Touring Bikes,1,[Not Applicable],Europe
1,200.052,199.8519,200.052,7,Components,3,Germany,3,LL Touring Frame,Touring Frames,1,[Not Applicable],Europe
4,334.0575,461.4448,1135.7955,7,Bikes,1,Germany,3,Touring-3000,Touring Bikes,1,[Not Applicable],Europe
4,334.0575,461.4448,1135.7955,7,Bikes,1,Germany,3,Touring-3000,Touring Bikes,1,[Not Applicable],Europe
4,14.694,9.1593,58.776,7,Clothing,2,Germany,3,Half-Finger Gloves,Gloves,1,[Not Applicable],Europe
1,602.346,601.7437,602.346,7,Components,3,Germany,3,HL Touring Frame,Touring Frames,1,[Not Applicable],Europe
1,602.346,601.7437,602.346,7,Components,3,Germany,3,HL Touring Frame,Touring Frames,1,[Not Applicable],Europe
2,602.346,601.7437,1204.692,7,Components,3,Germany,3,HL Touring Frame,Touring Frames,1,[Not Applicable],Europe
1,16.272,12.0413,16.272,7,Components,3,Germany,3,LL Touring Seat/Saddle,Saddles,1,[Not Applicable],Europe
4,15.7455,13.0863,53.5347,7,Accessories,0,Germany,3,Sport-100,Helmets,1,[Not Applicable],Europe
1,23.484,17.3782,23.484,7,Components,3,Germany,3,ML Touring Seat/Saddle,Saddles,1,[Not Applicable],Europe
5,334.0575,461.4448,1419.7444,7,Bikes,1,Germany,3,Touring-3000,Touring Bikes,1,[Not Applicable],Europe
3,602.346,601.7437,1807.038,7,Components,3,Germany,3,HL Touring Frame,Touring Frames,1,[Not Applicable],Europe
1,858.9,868.6342,858.9,7,Components,3,Germany,3,HL Road Frame,Road Frames,1,[Not Applicable],Europe
1,31.584,23.3722,31.584,7,Components,3,Germany,3,HL Road Seat/Saddle 2,Saddles,1,[Not Applicable],Europe
1,26.724,19.7758,26.724,7,Components,3,Germany,3,LL Road Handlebars,Handlebars,1,[Not Applicable],Europe
2,202.332,204.6251,404.664,7,Components,3,Germany,3,LL Road Frame,Road Frames,1,[Not Applicable],Europe
1,858.9,868.6342,858.9,7,Components,3,Germany,3,HL Road Frame,Road Frames,1,[Not Applicable],Europe
1,858.9,868.6342,858.9,7,Components,3,Germany,3,HL Road Frame,Road Frames,1,[Not Applicable],Europe
1,672.294,713.0798,672.294,7,Bikes,1,Germany,3,Road-550-W,Road Bikes,1,[Not Applicable],Europe
1,1466.01,1554.9479,1466.01,7,Bikes,1,Germany,3,Road-250,Road Bikes,1,[Not Applicable],Europe
3,26.724,19.7758,80.172,7,Components,3,Germany,3,LL Road Handlebars,Handlebars,1,[Not Applicable],Europe
1,858.9,868.6342,858.9,7,Components,3,Germany,3,HL Road Frame,Road Frames,1,[Not Applicable],Europe
1,858.9,868.6342,858.9,7,Components,3,Germany,3,HL Road Frame,Road Frames,1,[Not Applicable],Europe
1,29.994,38.4923,29.994,7,Clothing,2,Germany,3,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],Europe
1,29.994,38.4923,29.994,7,Clothing,2,Germany,3,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],Europe
1,858.9,868.6342,858.9,7,Components,3,Germany,3,HL Road Frame,Road Frames,1,[Not Applicable],Europe
1,858.9,868.6342,858.9,7,Components,3,Germany,3,HL Road Frame,Road Frames,1,[Not Applicable],Europe
1,858.9,868.6342,858.9,7,Components,3,Germany,3,HL Road Frame,Road Frames,1,[Not Applicable],Europe
1,334.0575,461.4448,283.9489,7,Bikes,1,Australia,0,Touring-3000,Touring Bikes,1,[Not Applicable],Pacific
3,14.694,9.1593,44.082,7,Clothing,2,Australia,0,Half-Finger Gloves,Gloves,1,[Not Applicable],Pacific
1,953.628,1481.9379,762.9024,7,Bikes,1,Australia,0,Touring-1000,Touring Bikes,1,[Not Applicable],Pacific
1,32.394,41.5723,32.394,7,Clothing,2,Australia,0,Short-Sleeve Classic Jersey,Jerseys,1,[Not Applicable],Pacific
3,29.994,38.4923,89.982,7,Clothing,2,Australia,0,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],Pacific
1,29.994,38.4923,29.994,7,Clothing,2,Australia,0,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],Pacific
1,334.0575,461.4448,283.9489,7,Bikes,1,Australia,0,Touring-3000,Touring Bikes,1,[Not Applicable],Pacific
4,5.394,3.3623,21.576,7,Clothing,2,United States,5,Racing Socks,Socks,1,[Not Applicable],North America
2,1376.994,1251.9813,2753.988,8,Bikes,1,Germany,3,Mountain-200,Mountain Bikes,1,[Not Applicable],Europe
1,63.9,47.286,63.9,8,Components,3,Germany,3,Rear Brakes,Brakes,1,[Not Applicable],Europe
3,41.994,26.1763,125.982,8,Clothing,2,Germany,3,Women's Mountain Shorts,Shorts,1,[Not Applicable],Europe
1,338.994,308.2179,338.994,8,Bikes,1,United States,5,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
1,72.876,53.9282,72.876,8,Components,3,United States,5,Rear Derailleur,Derailleurs,1,[Not Applicable],North America
3,63.9,47.286,191.7,8,Components,3,United States,5,Rear Brakes,Brakes,1,[Not Applicable],North America
2,818.7,747.2002,1637.4,8,Components,3,United States,5,HL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
6,12.144,8.9866,72.864,8,Components,3,United States,5,Chain,Chains,1,[Not Applicable],North America
5,158.43,144.5938,792.15,8,Components,3,United States,5,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
2,323.994,294.5797,647.988,8,Bikes,1,United States,5,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
4,23.484,17.3782,93.936,8,Components,3,United States,5,ML Mountain Seat/Saddle 2,Saddles,1,[Not Applicable],North America
2,1376.994,1251.9813,2753.988,8,Bikes,1,United States,5,Mountain-200,Mountain Bikes,1,[Not Applicable],North America
2,26.724,19.7758,53.448,8,Components,3,United States,5,LL Mountain Handlebars,Handlebars,1,[Not Applicable],North America
2,149.874,136.785,299.748,8,Components,3,United States,5,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
1,323.994,294.5797,323.994,8,Bikes,1,United States,5,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
5,461.694,419.7784,2308.47,8,Bikes,1,United States,5,Mountain-400-W,Mountain Bikes,1,[Not Applicable],North America
1,158.43,144.5938,158.43,8,Components,3,United States,5,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
2,16.272,12.0413,32.544,8,Components,3,United States,5,LL Mountain Seat/Saddle 2,Saddles,1,[Not Applicable],North America
1,818.7,747.2002,818.7,8,Components,3,United States,5,HL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
2,37.254,27.568,74.508,8,Components,3,United States,5,ML Mountain Pedal,Pedals,1,[Not Applicable],North America
1,218.454,199.3757,218.454,8,Components,3,United States,5,ML Mountain Frame-W,Mountain Frames,1,[Not Applicable],North America
2,1376.994,1251.9813,2753.988,8,Bikes,1,United States,5,Mountain-200,Mountain Bikes,1,[Not Applicable],North America
1,105.294,77.9176,105.294,8,Components,3,United States,5,LL Crankset,Cranksets,1,[Not Applicable],North America
2,54.894,40.6216,109.788,8,Components,3,United States,5,Front Derailleur,Derailleurs,1,[Not Applicable],North America
3,338.994,308.2179,1016.982,8,Bikes,1,United States,5,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
2,48.594,35.9596,97.188,8,Components,3,United States,5,HL Mountain Pedal,Pedals,1,[Not Applicable],North America
2,32.394,23.9716,64.788,8,Components,3,United States,5,LL Bottom Bracket,Bottom Brackets,1,[Not Applicable],North America
2,158.43,144.5938,316.86,8,Components,3,United States,5,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
6,41.994,26.1763,251.964,8,Clothing,2,United States,5,Women's Mountain Shorts,Shorts,1,[Not Applicable],North America
3,242.994,179.8156,728.982,8,Components,3,United States,5,HL Crankset,Cranksets,1,[Not Applicable],North America
6,149.874,136.785,899.244,8,Components,3,United States,5,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
4,24.294,17.9776,97.176,8,Components,3,United States,5,LL Mountain Pedal,Pedals,1,[Not Applicable],North America
1,158.43,144.5938,158.43,8,Components,3,United States,5,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
5,31.584,23.3722,157.92,8,Components,3,United States,5,HL Mountain Seat/Saddle 2,Saddles,1,[Not Applicable],North America
1,1391.994,1265.6195,1391.994,8,Bikes,1,United States,5,Mountain-200,Mountain Bikes,1,[Not Applicable],North America
3,149.874,136.785,449.622,8,Components,3,United States,5,LL Mountain Frame,Mountain Frames,1,[Not Applicable],North America
3,338.994,308.2179,1016.982,8,Bikes,1,United States,5,Mountain-500,Mountain Bikes,1,[Not Applicable],North America
1,672.294,713.0798,672.294,8,Bikes,1,Canada,1,Road-550-W,Road Bikes,1,[Not Applicable],North America
1,323.994,343.6496,323.994,8,Bikes,1,United States,5,Road-750,Road Bikes,1,[Not Applicable],North America
3,72.162,53.3999,216.486,8,Components,3,United States,5,HL Road Handlebars,Handlebars,1,[Not Applicable],North America
6,31.584,23.3722,189.504,8,Components,3,United States,5,HL Road Seat/Saddle 2,Saddles,1,[Not Applicable],North America
1,48.594,35.9596,48.594,8,Components,3,United States,5,HL Road Pedal,Pedals,1,[Not Applicable],North America
1,1466.01,1554.9479,1466.01,8,Bikes,1,United States,5,Road-250,Road Bikes,1,[Not Applicable],North America
3,202.332,204.6251,606.996,8,Components,3,United States,5,LL Road Frame,Road Frames,1,[Not Applicable],North America
1,1020.594,1082.51,1020.594,8,Bikes,1,United States,5,Road-350-W,Road Bikes,1,[Not Applicable],North America
1,672.294,713.0798,672.294,8,Bikes,1,United States,5,Road-550-W,Road Bikes,1,[Not Applicable],North America
3,323.994,343.6496,971.982,8,Bikes,1,United States,5,Road-750,Road Bikes,1,[Not Applicable],North America
2,858.9,868.6342,1717.8,8,Components,3,United States,5,HL Road Frame,Road Frames,1,[Not Applicable],North America
2,858.9,868.6342,1717.8,8,Components,3,United States,5,HL Road Frame,Road Frames,1,[Not Applicable],North America
1,1466.01,1554.9479,1466.01,8,Bikes,1,United States,5,Road-250,Road Bikes,1,[Not Applicable],North America
1,1466.01,1554.9479,1466.01,8,Bikes,1,United States,5,Road-250,Road Bikes,1,[Not Applicable],North America
2,1020.594,1082.51,2041.188,8,Bikes,1,United States,5,Road-350-W,Road Bikes,1,[Not Applicable],North America
2,356.898,360.9428,713.796,8,Components,3,United States,5,ML Road Frame-W,Road Frames,1,[Not Applicable],North America
3,26.724,19.7758,80.172,8,Components,3,United States,5,LL Road Handlebars,Handlebars,1,[Not Applicable],North America
1,1020.594,1082.51,1020.594,8,Bikes,1,United States,5,Road-350-W,Road Bikes,1,[Not Applicable],North America
3,323.994,343.6496,971.982,8,Bikes,1,United States,5,Road-750,Road Bikes,1,[Not Applicable],North America
3,672.294,713.0798,2016.882,8,Bikes,1,United States,5,Road-550-W,Road Bikes,1,[Not Applicable],North America
1,356.898,360.9428,356.898,8,Components,3,United States,5,ML Road Frame-W,Road Frames,1,[Not Applicable],North America
3,672.294,713.0798,2016.882,8,Bikes,1,United States,5,Road-550-W,Road Bikes,1,[Not Applicable],North America
2,323.994,343.6496,647.988,8,Bikes,1,United States,5,Road-750,Road Bikes,1,[Not Applicable],North America
2,356.898,360.9428,713.796,8,Components,3,United States,5,ML Road Frame-W,Road Frames,1,[Not Applicable],North America
2,1020.594,1082.51,2041.188,8,Bikes,1,United States,5,Road-350-W,Road Bikes,1,[Not Applicable],North America
1,24.294,17.9776,24.294,8,Components,3,United States,5,LL Road Pedal,Pedals,1,[Not Applicable],North America
2,37.254,27.568,74.508,8,Components,3,United States,5,ML Road Pedal,Pedals,1,[Not Applicable],North America
3,202.332,204.6251,606.996,8,Components,3,United States,5,LL Road Frame,Road Frames,1,[Not Applicable],North America
3,5.394,3.3623,16.182,8,Clothing,2,United States,5,Racing Socks,Socks,1,[Not Applicable],North America
1,24.294,17.9776,24.294,8,Components,3,Canada,1,LL Mountain Pedal,Pedals,1,[Not Applicable],North America
1,218.454,199.3757,218.454,8,Components,3,Canada,1,ML Mountain Frame-W,Mountain Frames,1,[Not Applicable],North America
6,41.994,26.1763,251.964,8,Clothing,2,Canada,1,Women's Mountain Shorts,Shorts,1,[Not Applicable],North America
2,37.152,27.4925,74.304,8,Components,3,Canada,1,ML Mountain Handlebars,Handlebars,1,[Not Applicable],North America
1,1376.994,1251.9813,1376.994,8,Bikes,1,Canada,1,Mountain-200,Mountain Bikes,1,[Not Applicable],North America
2,41.994,26.1763,83.988,8,Clothing,2,Canada,1,Women's Mountain Shorts,Shorts,1,[Not Applicable],North America
1,31.584,23.3722,31.584,8,Components,3,Canada,1,HL Mountain Seat/Saddle 2,Saddles,1,[Not Applicable],North America
3,41.994,26.1763,125.982,8,Clothing,2,France,2,Women's Mountain Shorts,Shorts,1,[Not Applicable],Europe
1,218.454,199.3757,218.454,8,Components,3,France,2,ML Mountain Frame-W,Mountain Frames,1,[Not Applicable],Europe
1,24.294,17.9776,24.294,8,Components,3,France,2,LL Mountain Pedal,Pedals,1,[Not Applicable],Europe
1,37.152,27.4925,37.152,8,Components,3,France,2,ML Mountain Handlebars,Handlebars,1,[Not Applicable],Europe
1,1376.994,1251.9813,1376.994,8,Bikes,1,France,2,Mountain-200,Mountain Bikes,1,[Not Applicable],Europe
3,41.994,26.1763,125.982,8,Clothing,2,France,2,Women's Mountain Shorts,Shorts,1,[Not Applicable],Europe
2,48.594,35.9596,97.188,8,Components,3,France,2,HL Mountain Pedal,Pedals,1,[Not Applicable],Europe
1,356.898,360.9428,356.898,8,Components,3,Germany,3,ML Road Frame-W,Road Frames,1,[Not Applicable],Europe
6,32.394,41.5723,194.364,8,Clothing,2,Canada,1,Short-Sleeve Classic Jersey,Jerseys,1,[Not Applicable],North America
3,29.994,38.4923,89.982,8,Clothing,2,Canada,1,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],North America
4,4.77,2.9733,19.08,8,Accessories,0,Canada,1,Bike Wash,Cleaners,1,[Not Applicable],North America
5,5.394,3.3623,26.97,8,Clothing,2,Canada,1,Racing Socks,Socks,1,[Not Applicable],North America
1,48.594,35.9596,48.594,8,Components,3,Canada,1,HL Road Pedal,Pedals,1,[Not Applicable],North America
3,2.994,1.8663,8.982,8,Accessories,0,Canada,1,Water Bottle,Bottles and Cages,1,[Not Applicable],North America
3,29.994,38.4923,89.982,8,Clothing,2,Canada,1,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],North America
